player_id,player_name,card_code,card_query,enabled
mlb-top100-1,Jesús Made,CPA-JM,CPA-JM Chrome Prospect Auto,true
mlb-top100-6,Kade Anderson,CPA-DA,CPA-DA Chrome Prospect Auto,true
mlb-top100-8,Josue De Paula,CPA-JDE,CPA-JDE Chrome Prospect Auto,true
mlb-top100-10,Franklin Arias,CPA-FA,CPA-FA Chrome Prospect Auto,true
mlb-top100-14,Aidan Miller,CPA-AMI,CPA-AMI Chrome Prospect Auto,true
mlb-top100-49,Emmanuel Rodriguez,CPA-ERO,CPA-ERO Chrome Prospect Auto,true
mlb-top100-63,Joshua Báez,CPA-JB,CPA-JB Chrome Prospect Auto,true
mlb-top100-68,Cooper Ingle,CDA-CI,CDA-CI Chrome Prospect Auto,true
mlb-top100-70,Charlie Condon,CPA-CC,CPA-CC Chrome Prospect Auto,true
mlb-top100-89,Luis Lara,CPA-LL,CPA-LL Chrome Prospect Auto,true
