player_id,previous_rank,previous_rank_date,rank_trend_note
mlb-top100-1,4,previous,"Jesús Made moved up from No. 4 to No. 1, a positive rank trend."
mlb-top100-2,3,previous,"Leo De Vries moved up from No. 3 to No. 2, a positive rank trend."
mlb-top100-3,27,previous,"Seth Hernandez moved up from No. 27 to No. 3, a positive rank trend."
mlb-top100-4,15,previous,"Eli Willits moved up from No. 15 to No. 4, a positive rank trend."
mlb-top100-5,9,previous,"Colt Emerson moved up from No. 9 to No. 5, a positive rank trend."
mlb-top100-6,23,previous,"Kade Anderson moved up from No. 23 to No. 6, a positive rank trend."
mlb-top100-7,8,previous,"Max Clark moved up from No. 8 to No. 7, a positive rank trend."
mlb-top100-8,13,previous,"Josue De Paula moved up from No. 13 to No. 8, a positive rank trend."
mlb-top100-9,6,previous,"Sebastian Walcott moved down from No. 6 to No. 9, a negative rank trend."
mlb-top100-10,24,previous,"Franklin Arias moved up from No. 24 to No. 10, a positive rank trend."
mlb-top100-11,10,previous,"Walker Jenkins moved down from No. 10 to No. 11, a negative rank trend."
mlb-top100-12,22,previous,"Thomas White moved up from No. 22 to No. 12, a positive rank trend."
mlb-top100-13,73,previous,"Caleb Bonemer moved up from No. 73 to No. 13, a positive rank trend."
mlb-top100-14,32,previous,"Aidan Miller moved up from No. 32 to No. 14, a positive rank trend."
mlb-top100-15,19,previous,"Ethan Holliday moved up from No. 19 to No. 15, a positive rank trend."
mlb-top100-16,18,previous,"Luis Peña moved up from No. 18 to No. 16, a positive rank trend."
mlb-top100-17,20,previous,"Zyhir Hope moved up from No. 20 to No. 17, a positive rank trend."
mlb-top100-18,25,previous,"George Lombard Jr. moved up from No. 25 to No. 18, a positive rank trend."
mlb-top100-19,44,previous,"Ryan Sloan moved up from No. 44 to No. 19, a positive rank trend."
mlb-top100-20,36,previous,"Liam Doyle moved up from No. 36 to No. 20, a positive rank trend."
mlb-top100-21,35,previous,"Braden Montgomery moved up from No. 35 to No. 21, a positive rank trend."
mlb-top100-22,55,previous,"Rainiel Rodriguez moved up from No. 55 to No. 22, a positive rank trend."
mlb-top100-23,48,previous,"Alfredo Duno moved up from No. 48 to No. 23, a positive rank trend."
mlb-top100-24,40,previous,"Noah Schultz moved up from No. 40 to No. 24, a positive rank trend."
mlb-top100-25,51,previous,"Robby Snelling moved up from No. 51 to No. 25, a positive rank trend."
mlb-top100-26,38,previous,"Jamie Arnold moved up from No. 38 to No. 26, a positive rank trend."
mlb-top100-27,29,previous,"Lazaro Montes moved up from No. 29 to No. 27, a positive rank trend."
mlb-top100-28,82,previous,"Josuar Gonzalez moved up from No. 82 to No. 28, a positive rank trend."
mlb-top100-29,43,previous,"JoJo Parker moved up from No. 43 to No. 29, a positive rank trend."
mlb-top100-30,66,previous,"Ryan Waldschmidt moved up from No. 66 to No. 30, a positive rank trend."
mlb-top100-31,41,previous,"Aiva Arquette moved up from No. 41 to No. 31, a positive rank trend."
mlb-top100-32,46,previous,"Jonah Tong moved up from No. 46 to No. 32, a positive rank trend."
mlb-top100-33,81,previous,"Edward Florentino moved up from No. 81 to No. 33, a positive rank trend."
mlb-top100-34,34,previous,Eduardo Quintero held steady at No. 34.
mlb-top100-35,52,previous,"Kaelen Culpepper moved up from No. 52 to No. 35, a positive rank trend."
mlb-top100-36,49,previous,"Travis Sykora moved up from No. 49 to No. 36, a positive rank trend."
mlb-top100-37,60,previous,"Gage Jump moved up from No. 60 to No. 37, a positive rank trend."
mlb-top100-38,64,previous,"Mike Sirota moved up from No. 64 to No. 38, a positive rank trend."
mlb-top100-39,65,previous,"Theo Gillen moved up from No. 65 to No. 39, a positive rank trend."
mlb-top100-40,57,previous,"Eduardo Tait moved up from No. 57 to No. 40, a positive rank trend."
mlb-top100-41,37,previous,"Bryce Rainer moved down from No. 37 to No. 41, a negative rank trend."
mlb-top100-42,59,previous,"Angel Genao moved up from No. 59 to No. 42, a positive rank trend."
mlb-top100-43,63,previous,"Michael Arroyo moved up from No. 63 to No. 43, a positive rank trend."
mlb-top100-44,72,previous,"Cam Caminiti moved up from No. 72 to No. 44, a positive rank trend."
mlb-top100-45,88,previous,"Hagen Smith moved up from No. 88 to No. 45, a positive rank trend."
mlb-top100-46,91,previous,"Tyler Bremner moved up from No. 91 to No. 46, a positive rank trend."
mlb-top100-47,77,previous,"Ethan Salas moved up from No. 77 to No. 47, a positive rank trend."
mlb-top100-48,71,previous,"Billy Carlson moved up from No. 71 to No. 48, a positive rank trend."
mlb-top100-49,69,previous,"Emmanuel Rodriguez moved up from No. 69 to No. 49, a positive rank trend."
mlb-top100-50,62,previous,"Blake Mitchell moved up from No. 62 to No. 50, a positive rank trend."
mlb-top100-51,68,previous,"Arjun Nimmala moved up from No. 68 to No. 51, a positive rank trend."
mlb-top100-52,100,previous,"Emil Morales moved up from No. 100 to No. 52, a positive rank trend."
mlb-top100-55,30,previous,"Jett Williams moved down from No. 30 to No. 55, a negative rank trend."
mlb-top100-56,86,previous,"JR Ritchie moved up from No. 86 to No. 56, a positive rank trend."
mlb-top100-57,87,previous,"Jarlin Susana moved up from No. 87 to No. 57, a positive rank trend."
mlb-top100-58,97,previous,"Elmer Rodríguez moved up from No. 97 to No. 58, a positive rank trend."
mlb-top100-60,79,previous,"Steele Hall moved up from No. 79 to No. 60, a positive rank trend."
mlb-top100-61,56,previous,"Cooper Pratt moved down from No. 56 to No. 61, a negative rank trend."
mlb-top100-62,33,previous,"Josue Briceño moved down from No. 33 to No. 62, a negative rank trend."
mlb-top100-69,75,previous,"Jonny Farmelo moved up from No. 75 to No. 69, a positive rank trend."
mlb-top100-70,61,previous,"Charlie Condon moved down from No. 61 to No. 70, a negative rank trend."
mlb-top100-71,74,previous,"Carlos Lagrange moved up from No. 74 to No. 71, a positive rank trend."
mlb-top100-81,89,previous,"Kyson Witherspoon moved up from No. 89 to No. 81, a positive rank trend."
mlb-top100-82,90,previous,"Jurrangelo Cijntje moved up from No. 90 to No. 82, a positive rank trend."
mlb-top100-83,67,previous,"Jaxon Wiggins moved down from No. 67 to No. 83, a negative rank trend."
mlb-top100-86,95,previous,"Kruz Schoolcraft moved up from No. 95 to No. 86, a positive rank trend."
